index,Date,Temp [°C],Wind [m/s],PricePredict [c/kWh]
93,2024-02-16T12:00:00Z,-5.79,3.58,5.626359332130833
94,2024-02-16T13:00:00Z,-5.83,3.24,5.687431538480039
95,2024-02-16T14:00:00Z,-6.44,3.07,7.747124500481
96,2024-02-16T15:00:00Z,-7.97,2.73,9.425736935185181
97,2024-02-16T16:00:00Z,-10.96,1.84,10.97266282010582
98,2024-02-16T17:00:00Z,-11.82,2.15,11.401302675805672
99,2024-02-16T18:00:00Z,-13.03,1.94,11.718921522366522
100,2024-02-16T19:00:00Z,-14.34,1.67,11.306966490620487
101,2024-02-16T20:00:00Z,-15.87,1.52,10.54809285281385
102,2024-02-16T21:00:00Z,-16.5,1.26,9.765325646464646
103,2024-02-16T22:00:00Z,-17.24,1.21,9.144201090909089
104,2024-02-16T23:00:00Z,-17.58,1.18,9.129656126984125
105,2024-02-17T00:00:00Z,-17.77,1.27,8.100042036796536
106,2024-02-17T01:00:00Z,-17.89,1.12,8.196803878066378
107,2024-02-17T02:00:00Z,-17.62,0.88,8.402542862193359
108,2024-02-17T03:00:00Z,-17.26,0.63,8.270050608225107
109,2024-02-17T04:00:00Z,-17.37,0.4,9.333927624098122
110,2024-02-17T05:00:00Z,-17.79,0.75,9.46978636324786
111,2024-02-17T06:00:00Z,-18.01,0.51,9.69287562515263
112,2024-02-17T07:00:00Z,-14.69,0.76,9.986252902005402
113,2024-02-17T08:00:00Z,-11.38,1.0,9.3704561041366
114,2024-02-17T09:00:00Z,-8.06,1.25,8.982870216209712
115,2024-02-17T10:00:00Z,-6.65,1.65,8.87148978332778
116,2024-02-17T11:00:00Z,-5.25,2.04,7.000940746031748
117,2024-02-17T12:00:00Z,-3.84,2.43,6.804684236652237
118,2024-02-17T13:00:00Z,-5.27,2.22,7.25525615873016
119,2024-02-17T14:00:00Z,-6.69,2.0,9.178380021423022
