Date,Temp [°C],Wind [m/s],PricePredict [c/kWh]
2024-02-17 06:00:00+02:00,-5.44,4.05,3.6314928994709006
2024-02-17 07:00:00+02:00,-6.15,3.97,5.1893342804232825
2024-02-17 08:00:00+02:00,-6.74,4.18,4.7158775343915345
2024-02-17 09:00:00+02:00,-7.52,3.97,6.1637094523809495
2024-02-17 10:00:00+02:00,-7.0,3.97,6.320119603174598
2024-02-17 11:00:00+02:00,-5.97,4.22,5.177198579244826
2024-02-17 12:00:00+02:00,-4.84,4.06,5.662638040832755
2024-02-17 13:00:00+02:00,-4.09,4.15,5.184230335677757
2024-02-17 14:00:00+02:00,-3.71,4.0,6.167328685605606
2024-02-17 15:00:00+02:00,-3.9,3.71,6.4254176806373975
2024-02-17 16:00:00+02:00,-4.18,3.9,6.635163335704556
2024-02-17 17:00:00+02:00,-4.53,3.94,6.385013921855923
2024-02-17 18:00:00+02:00,-3.79,4.23,5.506007198284153
2024-02-17 19:00:00+02:00,-3.56,4.19,5.515254265744473
2024-02-17 20:00:00+02:00,-3.88,3.89,6.531150852887852
2024-02-17 21:00:00+02:00,-5.32,3.35,7.027887958171456
2024-02-17 22:00:00+02:00,-8.65,2.88,8.255033050838646
2024-02-17 23:00:00+02:00,-11.05,2.37,9.594244380035171
2024-02-18 00:00:00+02:00,-12.2,2.1,10.050738254435108
2024-02-18 01:00:00+02:00,-12.85,1.85,9.665435192307696
2024-02-18 02:00:00+02:00,-13.99,1.31,7.184482714285715
2024-02-18 03:00:00+02:00,-15.11,1.27,7.39759149206349
2024-02-18 04:00:00+02:00,-15.34,1.12,7.247328079365078
2024-02-18 05:00:00+02:00,-14.59,1.18,7.100757417989416
2024-02-18 06:00:00+02:00,-15.45,0.91,6.939647574074073
2024-02-18 07:00:00+02:00,-17.18,0.79,8.341692047619048
2024-02-18 08:00:00+02:00,-17.63,0.66,8.965521619047616
2024-02-18 09:00:00+02:00,-14.28,0.54,8.757640177248676
2024-02-18 10:00:00+02:00,-10.93,0.41,7.7496334761904775
2024-02-18 11:00:00+02:00,-7.58,0.28,7.9658483224041765
2024-02-18 12:00:00+02:00,-6.33,0.61,8.553671038480042
2024-02-18 13:00:00+02:00,-5.07,0.93,9.085723062289567
