Date,Temp [°C],Wind [m/s],Wind Power [MWh],Wind Power Capacity [MWh],PricePredict [c/kWh]
2024-02-20 18:00:00+02:00,-1.73,1.32,229.37853107344654,6932,12.256612292887025
2024-02-20 19:00:00+02:00,-1.9,1.34,268.926553672316,6932,12.27352895161719
2024-02-20 20:00:00+02:00,-1.94,1.34,308.4745762711864,6932,12.245798951617191
2024-02-20 21:00:00+02:00,-2.05,1.23,268.926553672316,6932,12.106067186049426
2024-02-20 22:00:00+02:00,-2.15,1.15,229.37853107344654,6932,11.600037996794232
2024-02-20 23:00:00+02:00,-2.34,1.04,189.83050847457616,6932,10.868625428571429
2024-02-21 00:00:00+02:00,-2.47,1.04,261.0169491525421,6932,10.34900064285714
2024-02-21 01:00:00+02:00,-2.7,1.06,332.20338983050806,6932,10.376671558201059
2024-02-21 02:00:00+02:00,-3.18,1.08,403.389830508474,6932,5.477944529573935
2024-02-21 03:00:00+02:00,-1.43,0.95,466.66666666666697,6932,5.389089196263608
2024-02-21 04:00:00+02:00,-1.38,1.28,529.9435028248581,6932,5.614219344411757
2024-02-21 05:00:00+02:00,-1.3,1.3,593.2203389830511,6932,5.634827280919693
2024-02-21 06:00:00+02:00,-1.25,1.41,664.406779661017,6932,5.617963721187029
2024-02-21 07:00:00+02:00,-1.21,1.77,735.593220338983,6932,5.932628433862434
2024-02-21 08:00:00+02:00,-1.13,1.99,806.7796610169489,6932,6.326937555074554
2024-02-21 09:00:00+02:00,-1.04,2.15,672.31638418079,6932,8.898685632585948
2024-02-21 10:00:00+02:00,-0.7,2.39,537.8531073446329,6932,9.488414711768133
2024-02-21 11:00:00+02:00,-0.29,2.82,403.389830508474,6932,9.791462962080262
2024-02-21 12:00:00+02:00,-0.03,3.13,435.0282485875696,6932,10.36142694717534
2024-02-21 13:00:00+02:00,-0.18,3.48,466.66666666666697,6932,8.912398417019947
2024-02-21 14:00:00+02:00,-0.47,3.71,498.30508474576254,6932,8.819004025585523
2024-02-21 15:00:00+02:00,-0.58,3.88,700.0,6932,8.403866746845743
2024-02-21 16:00:00+02:00,-0.61,3.37,901.6949152542375,6932,8.295371610538565
2024-02-21 17:00:00+02:00,-0.91,3.37,1103.389830508474,6932,8.117343997944118
2024-02-21 18:00:00+02:00,-1.14,3.65,1305.0847457627115,6932,7.813336084452589
2024-02-21 19:00:00+02:00,-1.41,3.58,1506.779661016949,6932,8.087798613756618
2024-02-21 20:00:00+02:00,-1.45,3.86,1708.4745762711864,6932,7.796694349206353
2024-02-21 21:00:00+02:00,-1.51,3.88,1657.0621468926547,6932,7.930851349206353
2024-02-21 22:00:00+02:00,-1.51,3.74,1605.6497175141249,6932,7.964353526455029
2024-02-21 23:00:00+02:00,-1.49,3.47,1554.2372881355932,6932,8.131767208994713
2024-02-22 00:00:00+02:00,-1.39,3.35,1502.8248587570615,6932,7.593934332275136
2024-02-22 01:00:00+02:00,-1.37,3.17,1451.4124293785317,6932,7.176509385185189
2024-02-22 02:00:00+02:00,-0.97,2.9,1400.0,6932,4.819937659451659
2024-02-22 03:00:00+02:00,-0.75,2.68,1566.1016949152545,6932,4.977125476190477
2024-02-22 04:00:00+02:00,-0.47,2.56,1732.203389830508,6932,4.67018892063492
2024-02-22 05:00:00+02:00,-0.18,2.68,1898.3050847457625,6932,3.8290622486772494
2024-02-22 06:00:00+02:00,0.07,2.75,2064.406779661017,6932,3.4363745185185173
2024-02-22 07:00:00+02:00,0.15,2.91,2230.5084745762706,6932,3.470813449735448
2024-02-22 08:00:00+02:00,-0.46,3.66,2396.610169491525,6932,3.767081003848004
2024-02-22 09:00:00+02:00,-0.48,3.69,2364.9717514124295,6932,4.9093641178451195
2024-02-22 10:00:00+02:00,-0.49,3.72,2333.333333333333,6932,5.539413387686391
2024-02-22 11:00:00+02:00,-0.5,3.76,2301.6949152542375,6932,5.734451650459044
2024-02-22 12:00:00+02:00,0.02,4.02,2270.056497175142,6932,5.520192184850577
2024-02-22 13:00:00+02:00,0.54,4.29,2238.4180790960445,6932,5.367330131663024
