Date,Temp [°C],Wind [m/s],PricePredict [c/kWh]
2024-02-16 02:00:00+02:00,-0.82,2.22,6.691229056415319
2024-02-16 03:00:00+02:00,-0.47,2.34,6.768501525594291
2024-02-16 04:00:00+02:00,-0.3,2.55,5.052679267056531
2024-02-16 05:00:00+02:00,-0.48,3.01,4.017396329244829
2024-02-16 06:00:00+02:00,-1.48,3.57,3.5233072698412715
2024-02-16 07:00:00+02:00,-3.06,3.54,4.2076429973544975
2024-02-16 08:00:00+02:00,-4.4,3.84,5.2268946216931225
2024-02-16 09:00:00+02:00,-5.18,4.12,6.27630169088319
2024-02-16 10:00:00+02:00,-5.48,3.8,7.740717002383795
2024-02-16 11:00:00+02:00,-5.44,4.02,7.4526905255348534
2024-02-16 12:00:00+02:00,-5.1,3.64,9.032669252871129
2024-02-16 13:00:00+02:00,-4.71,3.86,8.291559350754724
2024-02-16 14:00:00+02:00,-4.36,3.65,8.786191867996742
2024-02-16 15:00:00+02:00,-4.27,4.02,7.356725922360251
2024-02-16 16:00:00+02:00,-4.22,3.92,7.751648789834162
2024-02-16 17:00:00+02:00,-4.24,4.3,6.483443533315743
2024-02-16 18:00:00+02:00,-4.16,4.31,6.578334453950664
2024-02-16 19:00:00+02:00,-3.98,4.19,6.579162848569729
2024-02-16 20:00:00+02:00,-3.76,4.23,5.993164959680843
2024-02-16 21:00:00+02:00,-3.57,4.07,6.587471002730387
2024-02-16 22:00:00+02:00,-3.58,3.71,8.202554460788006
2024-02-16 23:00:00+02:00,-3.68,3.45,7.704827765501806
2024-02-17 00:00:00+02:00,-3.89,3.44,7.4815560844155815
2024-02-17 01:00:00+02:00,-4.28,3.6,7.353963737854731
2024-02-17 02:00:00+02:00,-4.67,3.69,3.8698208056758054
2024-02-17 03:00:00+02:00,-3.63,3.19,3.5091239449254448
2024-02-17 04:00:00+02:00,-3.96,3.46,3.3104497421837413
2024-02-17 05:00:00+02:00,-4.5,3.9,3.6047135317460297
2024-02-17 06:00:00+02:00,-5.44,4.05,3.5610132222222215
2024-02-17 07:00:00+02:00,-6.15,3.97,4.905519297354495
2024-02-17 08:00:00+02:00,-6.74,4.18,4.711341368686867
2024-02-17 09:00:00+02:00,-7.52,3.97,6.064711741702742
2024-02-17 10:00:00+02:00,-7.0,3.97,6.315869519480518
2024-02-17 11:00:00+02:00,-5.97,4.22,5.47595180952381
2024-02-17 12:00:00+02:00,-4.84,4.06,5.723042497354495
2024-02-17 13:00:00+02:00,-4.09,4.15,5.344007003423593
2024-02-17 14:00:00+02:00,-3.71,4.0,6.709170320105818
2024-02-17 15:00:00+02:00,-3.9,3.71,6.527199873015873
2024-02-17 16:00:00+02:00,-4.18,3.9,6.491212722222222
2024-02-17 17:00:00+02:00,-4.53,3.94,6.705233928571425
2024-02-17 18:00:00+02:00,-3.79,4.23,5.27593103968254
2024-02-17 19:00:00+02:00,-3.56,4.19,5.6198144656084645
2024-02-17 20:00:00+02:00,-3.88,3.89,6.218618259259258
2024-02-17 21:00:00+02:00,-5.32,3.35,7.188734738816737
2024-02-17 22:00:00+02:00,-8.65,2.88,7.831232384319381
2024-02-17 23:00:00+02:00,-11.05,2.37,9.717060338301566
2024-02-18 00:00:00+02:00,-12.2,2.1,10.248377476348697
2024-02-18 01:00:00+02:00,-12.85,1.85,9.84143329200526
2024-02-18 02:00:00+02:00,-13.99,1.31,6.685964211843712
2024-02-18 03:00:00+02:00,-15.11,1.27,6.736247547822547
2024-02-18 04:00:00+02:00,-15.34,1.12,6.715403825600326
2024-02-18 05:00:00+02:00,-14.59,1.18,6.404807555555556
2024-02-18 06:00:00+02:00,-15.45,0.91,6.631980240740742
2024-02-18 07:00:00+02:00,-17.18,0.79,8.678166383597883
2024-02-18 08:00:00+02:00,-17.63,0.66,9.473984010582008
2024-02-18 09:00:00+02:00,-14.28,0.54,8.691998923280423
2024-02-18 10:00:00+02:00,-10.93,0.41,7.96439462169312
2024-02-18 11:00:00+02:00,-7.58,0.28,8.092993020683016
2024-02-18 12:00:00+02:00,-6.33,0.61,8.598631983645982
