Date,Temp [°C],Wind [m/s],Wind Power [MWh],Wind Power Capacity [MWh],PricePredict [c/kWh]
2024-02-19 17:00:00+02:00,-0.8,2.73,498.30508474576254,6932,10.185234798933314
2024-02-19 18:00:00+02:00,-0.91,2.43,498.30508474576254,6932,10.301290923933317
2024-02-19 19:00:00+02:00,-1.05,2.36,498.30508474576254,6932,10.281424812822205
2024-02-19 20:00:00+02:00,-1.07,2.43,498.30508474576254,6932,10.240854424136817
2024-02-19 21:00:00+02:00,-1.27,2.45,466.66666666666697,6932,10.25265720243079
2024-02-19 22:00:00+02:00,-1.49,2.36,435.0282485875696,6932,10.422712103363194
2024-02-19 23:00:00+02:00,-1.55,2.34,403.389830508474,6932,9.578203716869291
2024-02-20 00:00:00+02:00,-1.65,2.32,403.389830508474,6932,9.590665092014472
2024-02-20 01:00:00+02:00,-1.32,2.43,403.389830508474,6932,9.186883099950975
2024-02-20 02:00:00+02:00,-1.11,2.52,403.389830508474,6932,6.300728201058205
2024-02-20 03:00:00+02:00,-1.03,2.63,435.0282485875696,6932,5.961723478835983
2024-02-20 04:00:00+02:00,-0.89,2.53,466.66666666666697,6932,5.769228320105824
2024-02-20 05:00:00+02:00,-0.79,2.56,498.30508474576254,6932,5.828092642857147
2024-02-20 06:00:00+02:00,-0.71,2.8,561.5819209039555,6932,5.87407813492064
2024-02-20 07:00:00+02:00,-0.61,2.86,624.8587570621467,6932,5.996056902116404
2024-02-20 08:00:00+02:00,-0.49,3.08,688.1355932203387,6932,6.344705878306881
2024-02-20 09:00:00+02:00,-0.29,3.17,624.8587570621467,6932,10.28940384504652
2024-02-20 10:00:00+02:00,0.1,3.4,561.5819209039555,6932,10.822717839996018
2024-02-20 11:00:00+02:00,0.31,3.52,498.30508474576254,6932,10.563859498443527
2024-02-20 12:00:00+02:00,0.49,3.69,395.480225988701,6932,11.38293047044335
2024-02-20 13:00:00+02:00,0.66,3.8,292.6553672316377,6932,11.146183167653543
2024-02-20 14:00:00+02:00,0.7,3.98,189.83050847457616,6932,11.218593049407708
2024-02-20 15:00:00+02:00,0.57,3.87,189.83050847457616,6932,11.167354454169612
2024-02-20 16:00:00+02:00,0.43,3.76,189.83050847457616,6932,11.397323922423578
2024-02-20 17:00:00+02:00,0.3,3.65,189.83050847457616,6932,11.271756739883893
2024-02-20 18:00:00+02:00,-0.3,3.57,229.37853107344654,6932,10.954331253111409
2024-02-20 19:00:00+02:00,-0.89,3.5,268.926553672316,6932,11.014765257751911
2024-02-20 20:00:00+02:00,-1.48,3.43,308.4745762711864,6932,12.321144541797496
2024-02-20 21:00:00+02:00,-2.07,3.26,268.926553672316,6932,13.01842766226962
