Date,Temp [°C],Wind [m/s],PricePredict [c/kWh]
2024-02-13 23:00:00+02:00,-8.84,6.96,9.192869701058202
2024-02-14 00:00:00+02:00,-8.68,6.75,8.375063158730159
2024-02-14 01:00:00+02:00,-8.73,6.72,8.056233769841272
2024-02-14 02:00:00+02:00,-8.63,6.59,6.235308095238094
2024-02-14 03:00:00+02:00,-8.57,6.5,6.271449761904761
2024-02-14 04:00:00+02:00,-8.43,6.49,6.22007753968254
2024-02-14 05:00:00+02:00,-8.4,6.37,7.1190855608465595
2024-02-14 06:00:00+02:00,-8.36,6.31,8.638332861707648
2024-02-14 07:00:00+02:00,-8.24,6.24,9.710457332607117
2024-02-14 08:00:00+02:00,-6.87,6.06,9.767343695447984
2024-02-14 09:00:00+02:00,-7.68,6.11,10.235533938834227
2024-02-14 10:00:00+02:00,-7.35,5.74,10.211452534682822
2024-02-14 11:00:00+02:00,-6.66,5.71,9.788096459285992
2024-02-14 12:00:00+02:00,-5.84,5.4,9.298575159752195
2024-02-14 13:00:00+02:00,-2.32,3.9,5.59381382463717
2024-02-14 14:00:00+02:00,-2.04,3.43,6.625466263001789
2024-02-14 15:00:00+02:00,-4.04,4.38,6.560038819513472
2024-02-14 16:00:00+02:00,-3.69,4.11,6.969885335785843
2024-02-14 17:00:00+02:00,-4.25,4.3,7.549305636973789
2024-02-14 18:00:00+02:00,-4.61,4.38,9.030784056545858
2024-02-14 19:00:00+02:00,-4.63,4.0,8.927733684718023
2024-02-14 20:00:00+02:00,-4.29,3.69,8.389901398186758
2024-02-14 21:00:00+02:00,-4.11,3.75,7.388405883924044
2024-02-14 22:00:00+02:00,-4.17,3.86,6.27247012605042
2024-02-14 23:00:00+02:00,-4.38,3.68,6.771812042328042
2024-02-15 00:00:00+02:00,-1.34,3.45,4.26305288888889
2024-02-15 01:00:00+02:00,-4.24,3.43,6.131595103174604
2024-02-15 02:00:00+02:00,-4.18,3.69,4.991765251322753
2024-02-15 03:00:00+02:00,-4.26,4.03,3.6843406375661365
2024-02-15 04:00:00+02:00,-4.61,3.64,5.860224084656085
2024-02-15 05:00:00+02:00,-5.04,3.32,5.66916361111111
2024-02-15 06:00:00+02:00,-5.49,3.16,8.699010661375661
2024-02-15 07:00:00+02:00,-5.66,3.08,10.09229574440374
2024-02-15 08:00:00+02:00,-5.76,2.8,10.46625238037129
2024-02-15 09:00:00+02:00,-5.69,3.43,10.04306270357874
2024-02-15 10:00:00+02:00,-5.68,3.68,10.815604845292688
2024-02-15 11:00:00+02:00,-5.63,3.44,9.577116722076068
2024-02-15 12:00:00+02:00,-5.5,3.55,8.972718849060199
2024-02-15 13:00:00+02:00,-5.03,3.88,7.173392111427463
2024-02-15 14:00:00+02:00,-4.91,3.51,8.440327791637234
2024-02-15 15:00:00+02:00,-5.32,3.88,7.810090131113108
2024-02-15 16:00:00+02:00,-5.83,4.14,9.90119215942803
2024-02-15 17:00:00+02:00,-6.45,4.26,10.557820242648779
2024-02-15 18:00:00+02:00,-7.06,4.39,11.17911283870087
2024-02-15 19:00:00+02:00,-7.66,4.45,11.276411602694191
2024-02-15 20:00:00+02:00,-8.15,4.49,10.472579918192922
2024-02-15 21:00:00+02:00,-8.37,4.5,9.983380089947094
2024-02-15 22:00:00+02:00,-8.39,4.42,8.969474008994714
2024-02-15 23:00:00+02:00,-8.21,4.26,8.44260082625153
2024-02-16 00:00:00+02:00,-8.02,4.06,7.9540271505901545
2024-02-16 01:00:00+02:00,-7.78,3.83,8.296848352092354
2024-02-16 02:00:00+02:00,-7.52,3.91,5.023102854497354
2024-02-16 03:00:00+02:00,-7.28,3.9,4.960359132275131
2024-02-16 04:00:00+02:00,-7.45,3.77,5.14977325925926
2024-02-16 05:00:00+02:00,-7.62,3.53,6.023046910052909
2024-02-16 06:00:00+02:00,-7.76,3.6,6.659196669071668
2024-02-16 07:00:00+02:00,-7.97,3.58,6.713885041005291
2024-02-16 08:00:00+02:00,-8.58,3.47,6.496822489130437
2024-02-16 09:00:00+02:00,-9.49,3.35,6.797715330400278
2024-02-16 10:00:00+02:00,-9.16,3.34,7.124162433574881
2024-02-16 11:00:00+02:00,-8.01,3.43,7.2199615039682525
2024-02-16 12:00:00+02:00,-6.95,3.68,6.7225677582972585
2024-02-16 13:00:00+02:00,-6.22,3.75,6.562594123376624
2024-02-16 14:00:00+02:00,-5.79,3.58,5.626359332130833
2024-02-16 15:00:00+02:00,-5.83,3.24,5.687431538480039
2024-02-16 16:00:00+02:00,-6.44,3.07,7.747124500481
2024-02-16 17:00:00+02:00,-7.97,2.73,9.425736935185181
2024-02-16 18:00:00+02:00,-10.96,1.84,10.97266282010582
2024-02-16 19:00:00+02:00,-11.82,2.15,11.401302675805672
2024-02-16 20:00:00+02:00,-13.03,1.94,11.718921522366522
2024-02-16 21:00:00+02:00,-14.34,1.67,11.306966490620487
2024-02-16 22:00:00+02:00,-15.87,1.52,10.54809285281385
2024-02-16 23:00:00+02:00,-16.5,1.26,9.765325646464646
2024-02-17 00:00:00+02:00,-17.24,1.21,9.144201090909089
2024-02-17 01:00:00+02:00,-17.58,1.18,9.129656126984125
2024-02-17 02:00:00+02:00,-17.77,1.27,8.100042036796536
2024-02-17 03:00:00+02:00,-17.89,1.12,8.196803878066378
2024-02-17 04:00:00+02:00,-17.62,0.88,8.402542862193359
2024-02-17 05:00:00+02:00,-17.26,0.63,8.270050608225107
2024-02-17 06:00:00+02:00,-17.37,0.4,9.333927624098122
2024-02-17 07:00:00+02:00,-17.79,0.75,9.46978636324786
2024-02-17 08:00:00+02:00,-18.01,0.51,9.69287562515263
2024-02-17 09:00:00+02:00,-14.69,0.76,9.986252902005402
2024-02-17 10:00:00+02:00,-11.38,1.0,9.3704561041366
2024-02-17 11:00:00+02:00,-8.06,1.25,8.982870216209712
2024-02-17 12:00:00+02:00,-6.65,1.65,8.87148978332778
2024-02-17 13:00:00+02:00,-5.25,2.04,7.000940746031748
