index,Date,Temp [°C],Wind [m/s],PricePredict [c/kWh],ScaledPricePredict [c/kWh]
64,2024-02-16T01:00:00Z,-0.47,2.34,7.263791768315832,7.574181697420544
65,2024-02-16T02:00:00Z,-0.3,2.55,5.429567585132541,5.339478206630278
66,2024-02-16T03:00:00Z,-0.48,3.01,4.348498199130327,4.022371196028715
67,2024-02-16T04:00:00Z,-1.48,3.57,3.464886188196229,2.9458338439196057
68,2024-02-16T05:00:00Z,-3.06,3.54,3.478484399063899,2.9624010495933124
69,2024-02-16T06:00:00Z,-4.4,3.84,5.653588152380954,5.61241078936944
70,2024-02-16T07:00:00Z,-5.18,4.12,5.571853313756614,5.512830197821466
71,2024-02-16T08:00:00Z,-5.48,3.8,8.687846322260778,9.309160285072576
72,2024-02-16T09:00:00Z,-5.44,4.02,7.386207063858362,7.723324801509516
73,2024-02-16T10:00:00Z,-5.1,3.64,9.266397495661446,10.01403068131578
74,2024-02-16T11:00:00Z,-4.71,3.86,8.508609439834238,9.090789329924762
75,2024-02-16T12:00:00Z,-4.36,3.65,8.694303753018911,9.31702761295378
76,2024-02-16T13:00:00Z,-4.27,4.02,6.8773802170329645,7.103402143617652
77,2024-02-16T14:00:00Z,-4.22,3.92,7.66007518972694,8.056988517485907
78,2024-02-16T15:00:00Z,-4.24,4.3,5.842689275835272,5.842799715963096
79,2024-02-16T16:00:00Z,-4.16,4.31,5.820424275835273,5.815673438990729
80,2024-02-16T17:00:00Z,-3.98,4.19,5.546761561549558,5.4822599835798025
81,2024-02-16T18:00:00Z,-3.76,4.23,6.422319810004809,6.54898513754515
82,2024-02-16T19:00:00Z,-3.57,4.07,7.146174001202497,7.430883600515635
83,2024-02-16T20:00:00Z,-3.58,3.71,8.586171094868089,9.185285576809266
84,2024-02-16T21:00:00Z,-3.68,3.45,7.675212034428532,8.075430297942368
85,2024-02-16T22:00:00Z,-3.89,3.44,7.486708857179854,7.845769871433543
86,2024-02-16T23:00:00Z,-4.28,3.6,7.193635071465571,7.488707186294263
87,2024-02-17T00:00:00Z,-4.67,3.69,4.0782033386243395,3.693060922042954
88,2024-02-17T01:00:00Z,-4.96,3.82,4.143233203703705,3.7722892234855134
89,2024-02-17T02:00:00Z,-5.4,3.91,4.064325992063493,3.6761536349802526
90,2024-02-17T03:00:00Z,-5.55,4.01,4.1269823968253965,3.752490261509073
91,2024-02-17T04:00:00Z,-5.56,3.86,3.8134224444444462,3.3704685181572582
92,2024-02-17T05:00:00Z,-6.67,3.86,5.1238058968254,4.966957378219843
93,2024-02-17T06:00:00Z,-7.52,3.78,6.104812507936508,6.162154191367112
94,2024-02-17T07:00:00Z,-7.84,3.72,6.788458679894178,6.995065730177929
95,2024-02-17T08:00:00Z,-7.11,3.91,7.014815912698413,7.2708451594052566
96,2024-02-17T09:00:00Z,-5.96,3.89,5.948797266474266,5.972075024431758
97,2024-02-17T10:00:00Z,-4.81,3.9,6.42554283261183,6.55291186577
98,2024-02-17T11:00:00Z,-3.97,3.75,6.350770012866757,6.46181336056408
99,2024-02-17T12:00:00Z,-3.66,3.88,6.645484077579826,6.820874458568079
100,2024-02-17T13:00:00Z,-3.9,3.71,6.997692430042179,7.249982984095821
101,2024-02-17T14:00:00Z,-4.72,3.63,7.410161851093353,7.752509809070732
102,2024-02-17T15:00:00Z,-6.15,3.31,7.465608395382393,7.820062394633059
103,2024-02-17T16:00:00Z,-7.59,2.84,8.5514706511426,9.143008736586419
104,2024-02-17T17:00:00Z,-9.18,2.41,10.059855822140824,10.980730449117765
105,2024-02-17T18:00:00Z,-11.5,2.03,11.074612572945576,12.217046311768105
106,2024-02-17T19:00:00Z,-11.84,2.07,11.102803245384244,12.251392055698426
107,2024-02-17T20:00:00Z,-11.71,1.95,10.640550314167317,11.688212130098638
108,2024-02-17T21:00:00Z,-11.56,1.74,10.104946940725938,11.035666634688557
109,2024-02-17T22:00:00Z,-12.37,1.67,10.022426878454882,10.935129375989176
110,2024-02-17T23:00:00Z,-12.94,1.39,9.818997933288934,10.687284331714837
111,2024-02-18T00:00:00Z,-14.67,1.32,6.722334824582827,6.914504579777907
112,2024-02-18T01:00:00Z,-15.35,1.3,7.282938311355314,7.597508642381349
113,2024-02-18T02:00:00Z,-16.04,1.28,7.030753012413517,7.2902619202859285
114,2024-02-18T03:00:00Z,-16.73,1.25,7.418781377492875,7.763011298425509
115,2024-02-18T04:00:00Z,-17.45,0.99,7.502994789710289,7.865611628297405
116,2024-02-18T05:00:00Z,-18.18,0.72,8.308913330687828,8.84749213850281
117,2024-02-18T06:00:00Z,-18.9,0.46,8.76400304761905,9.401944853919513
118,2024-02-18T07:00:00Z,-15.43,0.62,8.443164381766383,9.011055183433797
119,2024-02-18T08:00:00Z,-11.95,0.78,9.062059837181332,9.765078517838724
