Date,Temp [°C],Wind [m/s],PricePredict [c/kWh],ScaledPricePredict [c/kWh]
2024-02-15 14:00:00+02:00,-0.46,3.67,4.637239945160202,4.5486984319119665
2024-02-15 15:00:00+02:00,-0.7,3.37,4.162091159934317,3.9597119495747117
2024-02-15 16:00:00+02:00,-0.79,3.36,4.533176449256106,4.419703063938685
2024-02-15 17:00:00+02:00,-0.84,3.23,5.502142829328391,5.620817572587854
2024-02-15 18:00:00+02:00,-1.1,3.28,5.679709383688146,5.8409261017160095
2024-02-15 19:00:00+02:00,-1.33,3.23,5.544177066645539,5.672922509704313
2024-02-15 20:00:00+02:00,-1.49,3.15,4.299006307386281,4.129429675019558
2024-02-15 21:00:00+02:00,-1.65,3.0,4.570877485547201,4.466436637581317
2024-02-15 22:00:00+02:00,-1.71,2.71,4.657449651796156,4.57375004603936
2024-02-15 23:00:00+02:00,-1.64,2.51,4.356837773433172,4.201116592495674
2024-02-16 00:00:00+02:00,-1.43,2.35,4.033615858858859,3.800456116453555
2024-02-16 01:00:00+02:00,-1.09,2.27,4.1970949047619035,4.003102005859565
2024-02-16 02:00:00+02:00,-0.82,2.22,3.975124195767196,3.7279508297694344
2024-02-16 03:00:00+02:00,-0.47,2.34,3.67310692063492,3.3535752699104817
2024-02-16 04:00:00+02:00,-0.3,2.55,3.1922596243386248,2.7575250086174936
2024-02-16 05:00:00+02:00,-0.48,3.01,2.409190658730158,1.7868458238607827
2024-02-16 06:00:00+02:00,-1.48,3.57,4.028697338624338,3.794359201084492
2024-02-16 07:00:00+02:00,-3.06,3.54,3.7630908781866266,3.4651178777695524
2024-02-16 08:00:00+02:00,-4.4,3.84,3.1646975767195773,2.723359555652193
2024-02-16 09:00:00+02:00,-5.18,4.12,3.7377513465608474,3.433707418434701
2024-02-16 10:00:00+02:00,-5.48,3.8,4.227664890331891,4.040996048369656
2024-02-16 11:00:00+02:00,-5.44,4.02,4.146027871813373,3.9398001664463447
2024-02-16 12:00:00+02:00,-5.1,3.64,4.551860781746033,4.442863849802485
2024-02-16 13:00:00+02:00,-4.71,3.86,3.275024045935547,2.8601184005291964
2024-02-16 14:00:00+02:00,-4.36,3.65,4.106275813371812,3.8905241800707735
2024-02-16 15:00:00+02:00,-4.27,4.02,3.4097650264550277,3.0271410650301984
2024-02-16 16:00:00+02:00,-4.22,3.92,3.7955506931216934,3.50535452113345
2024-02-16 17:00:00+02:00,-4.24,4.3,4.181874495726494,3.984235041539667
2024-02-16 18:00:00+02:00,-4.16,4.31,4.366954844932844,4.213657545012923
2024-02-16 19:00:00+02:00,-3.98,4.19,4.738361971916972,4.674047603957033
2024-02-16 20:00:00+02:00,-3.76,4.23,4.603223625356125,4.506532371161253
2024-02-16 21:00:00+02:00,-3.57,4.07,4.524633667869167,4.4091135750987265
2024-02-16 22:00:00+02:00,-3.58,3.71,4.4004156070226035,4.255134945718476
2024-02-16 23:00:00+02:00,-3.68,3.45,4.535880355699856,4.423054781115266
2024-02-17 00:00:00+02:00,-3.89,3.44,4.336286347763348,4.175641389172718
2024-02-17 01:00:00+02:00,-4.28,3.6,4.403170181096682,4.258549469641667
2024-02-17 02:00:00+02:00,-4.67,3.69,4.139129179894181,3.931248663396029
2024-02-17 03:00:00+02:00,-4.96,3.82,4.189354235449736,3.993506801723787
2024-02-17 04:00:00+02:00,-5.4,3.91,4.0965685925925905,3.878491271647559
2024-02-17 05:00:00+02:00,-5.55,4.01,4.879299222222222,4.8487510607871105
2024-02-17 06:00:00+02:00,-5.56,3.86,4.664720513227513,4.582762884188532
2024-02-17 07:00:00+02:00,-6.67,3.86,5.010849265993264,5.0118182934965105
2024-02-17 08:00:00+02:00,-7.52,3.78,5.568577636363637,5.703169047572352
2024-02-17 09:00:00+02:00,-7.84,3.72,6.234225342490844,6.528294804173714
2024-02-17 10:00:00+02:00,-7.11,3.91,5.4608543311688305,5.569637041250861
2024-02-17 11:00:00+02:00,-5.96,3.89,4.984661125781626,4.979355913160476
2024-02-17 12:00:00+02:00,-4.81,3.9,3.5408637099567097,3.1896487991034164
2024-02-17 13:00:00+02:00,-3.97,3.75,4.118991974747476,3.9062869209013638
2024-02-17 14:00:00+02:00,-3.71,4.0,3.6207835264550265,3.2887160661406343
2024-02-17 15:00:00+02:00,-3.9,3.71,4.134681966810966,3.925735972484188
2024-02-17 16:00:00+02:00,-4.72,3.63,4.766362992063491,4.708757199920984
2024-02-17 17:00:00+02:00,-6.15,3.31,7.177371662818666,7.6974031988739675
2024-02-17 18:00:00+02:00,-7.59,2.84,8.423897417647163,9.242575663389891
2024-02-17 19:00:00+02:00,-9.18,2.41,9.559299662698411,10.650001284887882
2024-02-17 20:00:00+02:00,-11.5,2.03,11.297431760221256,12.804560744554335
2024-02-17 21:00:00+02:00,-11.84,2.07,10.87928746392496,12.286236072698424
2024-02-17 22:00:00+02:00,-11.71,1.95,10.369609392496391,11.654447665047465
2024-02-17 23:00:00+02:00,-11.56,1.74,10.005596948051949,11.203223930826208
2024-02-18 00:00:00+02:00,-12.37,1.67,9.301060831649833,10.329892751663117
2024-02-18 01:00:00+02:00,-12.94,1.39,9.236471260221258,10.2498285998558
2024-02-18 02:00:00+02:00,-14.67,1.32,7.777793499038001,8.441676058721818
2024-02-18 03:00:00+02:00,-15.35,1.3,7.7153175942760965,8.364231972741344
2024-02-18 04:00:00+02:00,-16.04,1.28,7.9920552609427595,8.707271353011947
2024-02-18 05:00:00+02:00,-16.73,1.25,8.19854072198172,8.963227274888727
2024-02-18 06:00:00+02:00,-17.45,0.99,9.145309084415581,10.136825492367121
2024-02-18 07:00:00+02:00,-18.18,0.72,9.54434214102564,10.63146019134317
2024-02-18 08:00:00+02:00,-18.9,0.46,10.066211405575906,11.278360597962681
2024-02-18 09:00:00+02:00,-15.43,0.62,9.754405375550379,10.891851061357272
2024-02-18 10:00:00+02:00,-11.95,0.78,9.964768611962112,11.152613808689827
2024-02-18 11:00:00+02:00,-8.47,0.94,8.698379782347278,9.582819409086254
