Date,Temp [°C],Wind [m/s],Wind Power [MWh],Wind Power Capacity [MWh],PricePredict [c/kWh]
2024-02-18 22:00:00+02:00,-8.5,3.24,3108.4745762711864,6932,6.8965113240953455
2024-02-18 23:00:00+02:00,-8.85,3.35,3203.3898305084745,6932,6.709128726056128
2024-02-19 00:00:00+02:00,-8.99,3.36,3108.4745762711864,6932,6.465684803268388
2024-02-19 01:00:00+02:00,-8.64,3.39,3108.4745762711864,6932,6.419996263585848
2024-02-19 02:00:00+02:00,-8.36,3.34,3203.3898305084745,6932,5.760150643097642
2024-02-19 03:00:00+02:00,-8.34,3.25,3203.3898305084745,6932,5.70894574891775
2024-02-19 04:00:00+02:00,-8.71,3.31,2989.830508474576,6932,5.6891330081770075
2024-02-19 05:00:00+02:00,-8.47,3.26,2800.0,6932,5.663389230399232
2024-02-19 06:00:00+02:00,-7.93,2.99,2705.0847457627115,6932,5.754005633533136
2024-02-19 07:00:00+02:00,-7.29,2.87,2610.169491525424,6932,5.696908527713031
2024-02-19 08:00:00+02:00,-6.83,2.82,2491.5254237288136,6932,6.113521030118035
2024-02-19 09:00:00+02:00,-6.24,2.89,2396.610169491525,6932,8.057762271456646
2024-02-19 10:00:00+02:00,-5.58,2.72,2206.779661016949,6932,8.97742970247008
2024-02-19 11:00:00+02:00,-4.5,2.69,1091.5254237288136,6932,10.177081475659852
2024-02-19 12:00:00+02:00,-3.4,2.1,806.7796610169489,6932,10.452541635082506
2024-02-19 13:00:00+02:00,-2.4,2.0,806.7796610169489,6932,10.357348851921136
2024-02-19 14:00:00+02:00,-1.72,2.17,806.7796610169489,6932,10.334971757668265
2024-02-19 15:00:00+02:00,-1.31,2.5,806.7796610169489,6932,10.19615920293133
2024-02-19 16:00:00+02:00,-1.46,2.55,806.7796610169489,6932,10.00415234073797
2024-02-19 17:00:00+02:00,-1.59,2.59,1210.1694915254238,6932,9.614749919978362
2024-02-19 18:00:00+02:00,-1.99,2.61,1400.0,6932,9.366505311353169
2024-02-19 19:00:00+02:00,-2.36,2.7,1589.8305084745762,6932,9.67048602910053
2024-02-19 20:00:00+02:00,-2.34,2.67,1589.8305084745762,6932,9.600782140211642
2024-02-19 21:00:00+02:00,-2.23,2.71,1708.4745762711864,6932,9.318200791005294
2024-02-19 22:00:00+02:00,-2.15,2.73,1898.3050847457625,6932,8.411241910052913
2024-02-19 23:00:00+02:00,-2.09,2.73,2206.779661016949,6932,7.5378331296296315
2024-02-20 00:00:00+02:00,-2.11,2.6,2301.6949152542375,6932,7.000954478835981
2024-02-20 01:00:00+02:00,-2.17,2.49,2396.610169491525,6932,7.066626731361233
2024-02-20 02:00:00+02:00,-2.25,2.44,2396.610169491525,6932,4.116562862193365
2024-02-20 03:00:00+02:00,-2.3,2.5,2396.610169491525,6932,3.9937105919230946
2024-02-20 04:00:00+02:00,-2.24,2.35,2396.610169491525,6932,3.93891611717562
2024-02-20 05:00:00+02:00,-2.23,2.49,2301.6949152542375,6932,3.977644736223238
2024-02-20 06:00:00+02:00,-2.21,2.48,2088.1355932203387,6932,4.062340402889905
2024-02-20 07:00:00+02:00,-2.17,2.45,1993.220338983051,6932,4.397285405535408
2024-02-20 08:00:00+02:00,-2.05,2.76,1898.3050847457625,6932,5.144061175805676
2024-02-20 09:00:00+02:00,-1.89,2.5,1803.389830508474,6932,8.337772533146591
2024-02-20 10:00:00+02:00,-1.62,2.27,1494.9152542372876,6932,10.016123395752894
2024-02-20 11:00:00+02:00,-1.36,2.34,996.6101694915251,6932,9.887392868833903
2024-02-20 12:00:00+02:00,-1.07,2.55,806.7796610169489,6932,10.194103932902648
2024-02-20 13:00:00+02:00,-0.71,2.43,688.1355932203387,6932,10.126848742943407
2024-02-20 14:00:00+02:00,-0.48,2.45,593.2203389830511,6932,10.019516888344056
2024-02-20 15:00:00+02:00,-0.4,2.36,403.389830508474,6932,10.871243619773443
2024-02-20 16:00:00+02:00,-0.47,2.18,403.389830508474,6932,10.965676121697449
2024-02-20 17:00:00+02:00,-0.59,2.15,498.30508474576254,6932,10.218360177013567
2024-02-20 18:00:00+02:00,-0.79,2.27,593.2203389830511,6932,9.759462721691113
2024-02-20 19:00:00+02:00,-0.88,2.34,806.7796610169489,6932,9.850061685815996
2024-02-20 20:00:00+02:00,-0.94,2.41,901.6949152542375,6932,9.83798082674914
2024-02-20 21:00:00+02:00,-0.93,2.29,996.6101694915251,6932,9.808785838925159
2024-02-20 22:00:00+02:00,-1.08,2.31,1210.1694915254238,6932,9.23089655169387
2024-02-20 23:00:00+02:00,-1.22,2.28,1305.0847457627115,6932,8.304602140873019
2024-02-21 00:00:00+02:00,-1.43,2.36,1305.0847457627115,6932,8.03491606150794
2024-02-21 01:00:00+02:00,-1.57,2.36,1494.9152542372876,6932,8.390159391534397
2024-02-21 02:00:00+02:00,-1.74,2.42,1803.389830508474,6932,4.943897611111112
2024-02-21 03:00:00+02:00,-1.86,2.45,1866.666666666667,6932,4.636214626984127
2024-02-21 04:00:00+02:00,-1.99,2.53,1929.9435028248581,6932,4.245297444444444
2024-02-21 05:00:00+02:00,-2.1,2.72,1993.220338983051,6932,4.219786792207794
2024-02-21 06:00:00+02:00,-2.52,2.64,1961.5819209039555,6932,4.338544546176046
2024-02-21 07:00:00+02:00,-2.57,2.78,1929.9435028248581,6932,4.416556548821548
2024-02-21 08:00:00+02:00,-2.43,2.87,1898.3050847457625,6932,4.882862883172384
2024-02-21 09:00:00+02:00,-2.22,3.0,1629.3785310734465,6932,8.006289671730235
2024-02-21 10:00:00+02:00,-1.56,3.17,1360.4519774011296,6932,8.55649467748054
2024-02-21 11:00:00+02:00,-0.93,3.38,1091.5254237288136,6932,9.052391110491467
2024-02-21 12:00:00+02:00,-0.47,3.69,1162.7118644067796,6932,8.296932844929627
2024-02-21 13:00:00+02:00,-0.3,3.99,1233.8983050847455,6932,7.702484286007071
2024-02-21 14:00:00+02:00,-0.33,3.63,1305.0847457627115,6932,7.657533447007733
2024-02-21 15:00:00+02:00,-0.41,3.67,1368.3615819209044,6932,7.69982922371751
2024-02-21 16:00:00+02:00,-0.77,3.56,1431.6384180790956,6932,7.544422025244313
2024-02-21 17:00:00+02:00,-1.01,3.36,1494.9152542372876,6932,8.122986809554938
2024-02-21 18:00:00+02:00,-1.2,3.34,1597.74011299435,6932,8.255231870370375
2024-02-21 19:00:00+02:00,-1.35,3.56,1700.5649717514125,6932,7.897134211640215
2024-02-21 20:00:00+02:00,-1.53,3.22,1803.389830508474,6932,7.671395797696859
2024-02-21 21:00:00+02:00,-1.71,2.8,1835.0282485875696,6932,7.928228479089539
2024-02-21 22:00:00+02:00,-1.91,2.47,1866.666666666667,6932,7.774026703957264
2024-02-21 23:00:00+02:00,-4.12,1.54,1898.3050847457625,6932,8.30384568261865
2024-02-22 00:00:00+02:00,-3.98,1.46,2001.129943502824,6932,7.966792160973629
2024-02-22 01:00:00+02:00,-2.64,1.26,2103.9548022598874,6932,6.648380874033376
2024-02-22 02:00:00+02:00,-2.38,1.22,2206.779661016949,6932,4.313017903318904
2024-02-22 03:00:00+02:00,-2.19,0.94,2167.2316384180785,6932,4.257170093795095
2024-02-22 04:00:00+02:00,-2.06,0.94,2127.683615819209,6932,4.196016982683982
2024-02-22 05:00:00+02:00,-1.85,1.24,2088.1355932203387,6932,4.1298457936507935
2024-02-22 06:00:00+02:00,-1.77,1.33,2127.683615819209,6932,4.168163492063492
2024-02-22 07:00:00+02:00,-1.49,1.73,2167.2316384180785,6932,3.9240801164021164
2024-02-22 08:00:00+02:00,-1.42,1.97,2206.779661016949,6932,4.382177724867727
2024-02-22 09:00:00+02:00,-1.31,2.84,2135.593220338983,6932,5.612472122421592
2024-02-22 10:00:00+02:00,-0.55,3.25,2064.406779661017,6932,6.327130356315154
2024-02-22 11:00:00+02:00,-0.16,3.52,1993.220338983051,6932,6.287114829335155
2024-02-22 12:00:00+02:00,0.09,3.5,1929.9435028248581,6932,6.4733392737796
2024-02-22 13:00:00+02:00,0.09,3.33,1866.666666666667,6932,6.799709691214821
2024-02-22 14:00:00+02:00,0.17,3.71,1803.389830508474,6932,6.864094366966369
2024-02-22 15:00:00+02:00,0.24,4.04,1969.4915254237285,6932,5.982352138250641
2024-02-22 16:00:00+02:00,0.31,4.38,2135.593220338983,6932,5.152145142818536
2024-02-22 17:00:00+02:00,0.37,4.71,2301.6949152542375,6932,4.558124087299978
2024-02-22 18:00:00+02:00,0.24,4.85,2531.073446327683,6932,4.429829425683816
2024-02-22 19:00:00+02:00,0.12,5.0,2760.4519774011296,6932,4.284437613514504
2024-02-22 20:00:00+02:00,-0.01,5.15,2989.830508474576,6932,3.747850025012027
