Date,Temp [°C],Wind [m/s],PricePredict [c/kWh]
2024-02-17 02:00:00+02:00,-2.67,2.91,4.0317430781201375
2024-02-17 03:00:00+02:00,-3.63,3.19,3.498510676003735
2024-02-17 04:00:00+02:00,-3.96,3.46,3.4556784035169645
2024-02-17 05:00:00+02:00,-4.5,3.9,3.753532235449736
2024-02-17 06:00:00+02:00,-5.44,4.05,3.6043664576719583
2024-02-17 07:00:00+02:00,-6.15,3.97,5.001650034391536
2024-02-17 08:00:00+02:00,-6.74,4.18,5.1904440529100535
2024-02-17 09:00:00+02:00,-7.52,3.97,6.098081285103785
2024-02-17 10:00:00+02:00,-7.0,3.97,6.363867833333335
2024-02-17 11:00:00+02:00,-5.97,4.22,5.531222021164022
2024-02-17 12:00:00+02:00,-4.84,4.06,6.015031769841272
2024-02-17 13:00:00+02:00,-4.09,4.15,5.053160382580383
2024-02-17 14:00:00+02:00,-3.71,4.0,5.898142026880525
2024-02-17 15:00:00+02:00,-3.9,3.71,5.791598014374512
2024-02-17 16:00:00+02:00,-4.18,3.9,6.144698458818959
2024-02-17 17:00:00+02:00,-4.53,3.94,6.63035695088245
2024-02-17 18:00:00+02:00,-3.79,4.23,5.344621808321308
2024-02-17 19:00:00+02:00,-3.56,4.19,5.314268564935064
2024-02-17 20:00:00+02:00,-3.88,3.89,6.54500489033189
2024-02-17 21:00:00+02:00,-5.32,3.35,7.435913388648384
2024-02-17 22:00:00+02:00,-8.65,2.88,8.322877420648133
2024-02-17 23:00:00+02:00,-11.05,2.37,9.667223816326535
2024-02-18 00:00:00+02:00,-12.2,2.1,9.819017793650799
2024-02-18 01:00:00+02:00,-12.85,1.85,10.12844278499279
2024-02-18 02:00:00+02:00,-13.99,1.31,7.5529420689223
2024-02-18 03:00:00+02:00,-15.11,1.27,7.674419320245056
2024-02-18 04:00:00+02:00,-15.34,1.12,7.3589318652186
2024-02-18 05:00:00+02:00,-14.59,1.18,7.276834591048326
2024-02-18 06:00:00+02:00,-15.45,0.91,7.514286600668338
2024-02-18 07:00:00+02:00,-17.18,0.79,8.707903586959823
2024-02-18 08:00:00+02:00,-17.63,0.66,9.575370185805426
2024-02-18 09:00:00+02:00,-14.28,0.54,9.591433392487634
2024-02-18 10:00:00+02:00,-10.93,0.41,8.155654087301592
2024-02-18 11:00:00+02:00,-7.58,0.28,7.89408083730159
2024-02-18 12:00:00+02:00,-6.33,0.61,8.631456178571424
2024-02-18 13:00:00+02:00,-5.07,0.93,9.315369954545455
2024-02-18 14:00:00+02:00,-3.81,1.25,9.258545603749713
2024-02-18 15:00:00+02:00,-5.2,1.29,9.883724646077754
2024-02-18 16:00:00+02:00,-6.58,1.33,9.505988380204737
