timestamp,Price [c/kWh],Temp [°C],Wind [m/s],Wind Power [MWh],Wind Power Capacity [MWh],PricePredict [c/kWh],NuclearPowerMW
2023-02-19 11:00:00,9.048,-3.0,3.1,591.0,5451.0,8.584543497793563,2773.1349975000003
2023-02-19 12:00:00,9.045,-2.9,3.0,525.0,5451.0,9.141208302867367,2775.529996
2023-02-19 13:00:00,8.766,-2.9,3.0,487.19999,5451.0,9.03264918213625,2772.6199985
2023-02-19 14:00:00,8.732,-2.8,2.6,549.79999,5451.0,9.26874115758817,2775.8499970000003
2023-02-19 15:00:00,10.721,-2.8,1.9,600.0,5451.0,10.384597062028929,2774.704994
2023-02-19 16:00:00,11.552,-3.1,1.8,599.2,5451.0,11.154121263752343,2774.4949965
2023-02-19 17:00:00,11.379,-3.6,1.7,591.79999,5451.0,11.08036437833711,2774.2149985
2023-02-19 18:00:00,10.331,-3.9,1.8,547.89999,5451.0,10.80877074529238,2774.7749955
2023-02-19 19:00:00,9.638,-4.0,1.6,579.39999,5451.0,10.577120861409595,2775.1949940000004
2023-02-19 20:00:00,10.724,-4.2,1.3,597.2,5451.0,10.588013407869955,2773.8549955000003
2023-02-19 21:00:00,10.472,-4.6,1.2,661.89999,5451.0,9.884005154183557,2775.324998
2023-02-19 22:00:00,8.517,-5.0,0.5,704.5,5451.0,8.436705458908241,2776.3999955
2023-02-19 23:00:00,6.231,-6.1,0.4,734.2,5451.0,7.534383308114592,2776.3149955
2023-02-20 00:00:00,4.504,-6.8,0.7,814.0,5451.0,6.19447176190476,2776.9749965
2023-02-20 01:00:00,4.275,-6.8,1.2,892.1,5451.0,5.8408655952380935,2776.9449950000003
2023-02-20 02:00:00,3.318,-6.3,1.0,941.79999,5451.0,5.597118968253967,2774.7599965
2023-02-20 03:00:00,3.224,-6.3,0.9,1065.4,5451.0,6.827561373977874,2776.1699975
2023-02-20 04:00:00,8.336,-6.9,1.0,1273.4,5451.0,9.058791586426299,2775.829996
2023-02-20 05:00:00,10.713,-6.7,2.1,1387.09999,5451.0,10.378332043826695,2774.9149995
2023-02-20 06:00:00,9.052,-6.1,2.8,1365.09999,5451.0,9.784511087458085,2774.3299955
2023-02-20 07:00:00,7.384,-5.9,4.0,1262.9,5451.0,8.456827362394199,2776.694996
2023-02-20 08:00:00,8.087,-6.2,3.9,1190.4,5451.0,8.727341736985244,2775.6549965000004
2023-02-20 09:00:00,9.579,-6.5,3.9,1191.9,5451.0,9.278742973963071,2773.169996
2023-02-20 10:00:00,10.36,-6.4,3.9,1236.8,5451.0,9.404316307296407,2773.044997
2023-02-20 11:00:00,9.004,-6.5,5.0,1205.09999,5451.0,8.831305402378888,2773.0249965000003
2023-02-20 12:00:00,9.899,-5.9,5.1,1256.3,5451.0,8.68515009472249,2772.7949975
2023-02-20 13:00:00,7.702,-5.2,5.6,1379.09999,5451.0,7.8209722818316765,2773.1299975
2023-02-20 14:00:00,5.746,-4.8,5.5,1590.7,5451.0,7.134754059801856,2772.459998
2023-02-20 15:00:00,8.086,-4.8,5.8,1848.09999,5451.0,7.700084932082077,2773.569996
2023-02-20 16:00:00,7.988,-4.9,5.7,1933.4,5451.0,7.629531939297086,2773.5899975
2023-02-20 17:00:00,6.655,-4.8,6.0,1881.7,5451.0,7.31909390490555,2772.7947342105267
2023-02-20 18:00:00,5.592,-5.1,5.7,1761.59999,5451.0,6.729078623293921,2773.499997
2023-02-20 19:00:00,5.308,-5.7,5.8,1657.9,5451.0,6.696580155039951,2772.489997
2023-02-20 20:00:00,6.121,-6.4,5.3,1536.8,5451.0,6.763799996309792,2773.254997
2023-02-20 21:00:00,5.061,-6.7,4.6,1283.2,5451.0,6.824510161830547,2773.526312631579
2023-02-20 22:00:00,4.3,-6.8,4.0,1175.3,5451.0,7.492678053520552,2773.4599965
2023-02-20 23:00:00,4.501,-6.9,4.1,1135.0,5451.0,7.468355508547004,2773.6899970000004
2023-02-21 00:00:00,4.284,-7.0,4.6,1003.0,5451.0,5.270641823206205,2773.899997
2023-02-21 01:00:00,4.284,-7.1,4.3,911.7,5451.0,5.479619688441189,2773.4349970000003
2023-02-21 02:00:00,4.466,-7.2,4.1,915.29999,5451.0,6.067880064102561,2774.104997
2023-02-21 03:00:00,6.103,-7.4,4.1,926.89999,5451.0,6.612961619658118,2773.9549975
2023-02-21 04:00:00,9.911,-7.5,3.4,884.89999,5451.0,9.265495759516428,2773.944996
2023-02-21 05:00:00,14.52,-7.7,3.0,809.89999,5451.0,11.731668551869067,2773.5249975
2023-02-21 06:00:00,11.468,-7.8,2.8,684.29999,5451.0,11.818592412784138,2772.8899945000003
2023-02-21 07:00:00,11.743,-7.9,2.8,568.7,5451.0,12.048285000691932,2775.5999970000003
2023-02-21 08:00:00,11.976,-7.7,3.2,429.69999,5451.0,11.84333225978281,2779.1249985000004
2023-02-21 09:00:00,11.468,-7.5,2.4,351.19999,5451.0,12.243556066085501,2774.499995789474
2023-02-21 10:00:00,13.095,-7.1,2.8,356.89999,5451.0,12.523699177383424,2773.374996
2023-02-21 11:00:00,12.972,-6.9,3.2,256.5,5451.0,11.707637111654352,2773.7049965
2023-02-21 12:00:00,10.818,-6.7,2.4,183.19999,5451.0,12.185010814699297,2773.3949995000003
2023-02-21 13:00:00,11.38,-6.5,2.0,182.19999,5451.0,13.317906597012703,2772.8899965
2023-02-21 14:00:00,11.491,-6.5,2.4,253.8,5451.0,12.202590768301251,2773.109996
2023-02-21 15:00:00,14.278,-6.4,2.4,329.39999,5451.0,12.72801083215615,2774.0399965
2023-02-21 16:00:00,16.485,-6.5,2.0,341.1,5451.0,15.55808386214595,2773.279997
2023-02-21 17:00:00,17.813,-6.8,2.0,335.1,5451.0,16.021426243098333,2773.3699975
2023-02-21 18:00:00,17.625,-7.3,2.0,325.69999,5451.0,15.908537614579494,2772.484996
2023-02-21 19:00:00,16.592,-8.6,1.6,357.19999,5451.0,15.372096732743673,2773.5099955
2023-02-21 20:00:00,15.499,-9.7,0.9,318.0,5451.0,14.853142832168007,2773.6649955000003
2023-02-21 21:00:00,12.003,-9.5,2.2,322.69999,5451.0,12.823220538049107,2773.569996
2023-02-21 22:00:00,11.099,-9.1,2.4,288.89999,5451.0,12.062162316306782,2773.434996
2023-02-21 23:00:00,13.654,-10.1,1.9,193.8,5451.0,13.460965636173205,2773.5099985
2023-02-22 00:00:00,11.316,-10.4,1.5,158.8,5451.0,11.60051693390345,2772.8099955
2023-02-22 01:00:00,11.253,-11.2,1.2,129.5,5451.0,11.875310010508008,2773.1399965
2023-02-22 02:00:00,12.498,-13.4,0.9,137.09999,5451.0,12.0821850030525,2771.9499965000005
2023-02-22 03:00:00,13.117,-15.0,0.7,142.69999,5451.0,12.924908169719167,2773.2699985
2023-02-22 04:00:00,15.273,-16.5,1.2,130.59999,5451.0,14.441762918757165,2772.8749985000004
2023-02-22 05:00:00,16.642,-17.0,1.1,120.0,5451.0,15.190819060874317,2773.2649975
2023-02-22 06:00:00,17.313,-18.3,1.1,126.9,5451.0,15.873749713705692,2772.894996
2023-02-22 07:00:00,17.634,-18.0,0.6,150.5,5451.0,16.43336558205794,2773.819996
2023-02-22 08:00:00,16.455,-16.2,0.6,181.59999,5451.0,15.920281224101078,2774.6749955
2023-02-22 09:00:00,15.275,-12.7,1.0,139.4,5451.0,15.369740737689348,2774.0899975
2023-02-22 10:00:00,13.834,-10.9,1.5,109.8,5451.0,14.487629173974929,2772.424998
2023-02-22 11:00:00,14.238,-9.7,2.0,124.59999,5451.0,14.418868511072615,2772.2199955
2023-02-22 12:00:00,14.744,-8.8,1.4,136.69999,5451.0,14.621820161603642,2772.204998
2023-02-22 13:00:00,14.999,-8.6,1.3,184.8,5451.0,14.97263473811972,2772.9249965
2023-02-22 14:00:00,16.311,-8.4,1.0,324.1,5451.0,15.700822272533554,2773.2799965000004
2023-02-22 15:00:00,16.445,-9.0,1.7,562.39999,5451.0,15.05602741775516,2772.6149975
2023-02-22 16:00:00,16.501,-11.6,1.1,873.2,5451.0,14.843208926360179,2774.4049945
2023-02-22 17:00:00,14.999,-14.0,0.5,1194.2,5451.0,13.156364330498972,2774.2349985
2023-02-22 18:00:00,10.899,-15.4,0.6,1656.09999,5451.0,11.736476702600942,2773.2749955
2023-02-22 19:00:00,9.104,-15.9,0.4,2160.9,5451.0,9.253339792952147,2773.0999965
2023-02-22 20:00:00,5.714,-16.3,0.6,2687.09999,5451.0,8.002740874699372,2773.084997
2023-02-22 21:00:00,3.417,-13.9,2.7,3031.19999,5451.0,5.642894705868207,2773.124997
2023-02-22 22:00:00,2.874,-11.9,1.7,3171.9,5451.0,5.314669537370035,2772.779998
2023-02-22 23:00:00,3.019,-10.8,3.2,3305.59999,5451.0,5.779752966422465,2773.0199985
2023-02-23 00:00:00,3.072,-9.8,3.6,3470.0,5451.0,4.045993717864927,2772.9949955
2023-02-23 01:00:00,3.068,-9.0,3.5,3555.09999,5451.0,3.8742807892934974,2773.1049940000003
2023-02-23 02:00:00,3.291,-8.0,4.0,3550.4,5451.0,4.169787646436354,2773.7849995
2023-02-23 03:00:00,3.779,-7.1,4.1,3664.19999,5451.0,4.579429149081853,2773.844998
2023-02-23 04:00:00,4.012,-6.6,3.7,3771.3,5451.0,5.5332786265574345,2773.694996
2023-02-23 05:00:00,5.258,-5.7,4.0,3848.69999,5451.0,6.017343304232802,2773.2099985
2023-02-23 06:00:00,7.886,-4.9,4.0,3863.5,5451.0,6.855413868191722,2772.9649955
2023-02-23 07:00:00,7.794,-4.2,4.4,3805.4,5451.0,7.491351808936163,2772.0899980000004
2023-02-23 08:00:00,7.318,-3.7,4.8,3726.69999,5451.0,7.4596983276951825,2773.4699965
2023-02-23 09:00:00,9.831,-3.0,4.9,3377.3,5451.0,8.778418004795853,2772.5699975
2023-02-23 10:00:00,11.071,-2.3,5.4,2767.69999,5451.0,9.595474955493309,2771.9849970000005
2023-02-23 11:00:00,10.964,-1.9,5.5,2245.3,5451.0,8.35557196367957,2774.6999960000003
2023-02-23 12:00:00,10.831,-1.5,4.9,1793.7,5451.0,10.33130537342216,2776.0349965
2023-02-23 13:00:00,10.683,-1.1,4.9,1629.8,5451.0,10.521617627149906,2775.044996
2023-02-23 14:00:00,10.71,-0.7,4.6,1707.5,5451.0,10.47375325702004,2774.139995
2023-02-23 15:00:00,10.999,-0.7,4.3,1833.7,5451.0,9.898097840034696,2771.924998
2023-02-23 16:00:00,12.061,-0.9,4.3,1826.59999,5451.0,10.968248036430891,2772.884998
2023-02-23 17:00:00,12.15,-1.1,4.5,1927.59999,5451.0,10.912832957065806,2773.1699945
2023-02-23 18:00:00,11.099,-1.2,4.3,1942.09999,5451.0,10.619558804588655,2772.4149960000004
2023-02-23 19:00:00,10.42,-1.4,3.1,1913.9,5451.0,9.892752917038585,2772.3949975
2023-02-23 20:00:00,10.362,-1.5,2.7,1923.8,5451.0,9.466191113275608,2773.519996
2023-02-23 21:00:00,9.0,-1.6,2.6,1894.5,5451.0,8.52198431168831,2772.909998
2023-02-23 22:00:00,7.331,-2.8,1.7,1772.4,5451.0,7.761770656806158,2772.8799955000004
2023-02-23 23:00:00,5.994,-3.5,2.1,2018.09999,5451.0,6.770658852453102,2773.159996
2023-02-24 00:00:00,4.807,-5.6,1.3,1882.8,5451.0,4.979467043752543,2773.254998
2023-02-24 01:00:00,4.499,-8.8,1.2,1819.7,5451.0,5.342977030525031,2773.1049955000003
2023-02-24 02:00:00,4.497,-7.3,1.2,1877.0,5451.0,4.908711253468751,2772.8449965
2023-02-24 03:00:00,4.996,-5.2,2.0,1810.0,5451.0,6.166022891067534,2772.7199945
2023-02-24 04:00:00,7.55,-4.5,1.4,1682.09999,5451.0,7.157862330746216,2772.754997
2023-02-24 05:00:00,11.024,-4.7,1.1,1596.09999,5451.0,8.05633832344025,2772.299996
2023-02-24 06:00:00,10.832,-4.5,1.6,1448.2,5451.0,9.959839419348048,2772.624998
2023-02-24 07:00:00,12.985,-4.3,1.8,1156.8,5451.0,11.463645029984793,2772.089997
2023-02-24 08:00:00,13.618,-4.2,2.2,820.0,5451.0,12.189795778015258,2772.1899980000003
2023-02-24 09:00:00,13.496,-4.1,2.0,569.39999,5451.0,12.879491615510705,2771.6199960000004
2023-02-24 10:00:00,14.999,-3.6,1.6,647.2,5451.0,13.630450519414964,2772.4449950000003
2023-02-24 11:00:00,15.0,-3.2,1.9,473.3,5451.0,13.763171082601781,2772.9549965
2023-02-24 12:00:00,15.0,-2.9,1.3,359.69999,5451.0,14.315756935160415,2772.4849965000003
2023-02-24 13:00:00,14.405,-3.1,1.7,365.19999,5451.0,14.155186149170243,2771.094998
2023-02-24 14:00:00,11.635,-3.2,1.9,436.0,5451.0,13.170767748420824,2770.139998
2023-02-24 15:00:00,14.999,-3.3,1.3,551.39999,5451.0,14.250984352805574,2770.194998
2023-02-24 16:00:00,15.0,-3.5,0.9,573.0,5451.0,14.344539565606935,2770.4649935
2023-02-24 17:00:00,13.593,-3.8,0.6,583.7,5451.0,13.708151373589441,2769.389997
2023-02-24 18:00:00,14.955,-4.2,0.9,684.29999,5451.0,13.40209373329599,2769.6849970000003
2023-02-24 19:00:00,9.182,-4.0,1.6,873.39999,5451.0,10.82215628112595,2771.6349975000003
2023-02-24 20:00:00,9.538,-4.0,1.8,1046.5,5451.0,9.728314987114407,2771.879998
2023-02-24 21:00:00,7.2,-4.3,1.3,1229.8,5451.0,8.019218833404832,2772.254998
2023-02-24 22:00:00,3.158,-4.3,1.0,1382.2,5451.0,5.570438058922557,2771.834998
2023-02-24 23:00:00,2.522,-4.1,1.5,1324.5,5451.0,5.412365836950087,2772.049996
2023-02-25 00:00:00,2.384,-4.0,1.7,1438.8,5451.0,3.2754173581048605,2772.2049985000003
2023-02-25 01:00:00,2.334,-3.9,1.4,1540.9,5451.0,3.744711825137825,2772.9499955
2023-02-25 02:00:00,2.311,-3.5,1.7,1656.2,5451.0,2.9731762116402125,2772.0299975000003
2023-02-25 03:00:00,2.328,-3.3,2.4,1843.9,5451.0,3.2411550608465607,2772.3699960000004
2023-02-25 04:00:00,2.374,-3.6,2.8,1892.2,5451.0,3.4055851402116395,2773.744997
