timestamp,Price [c/kWh],Temp [°C],Wind [m/s],Wind Power [MWh],Wind Power Capacity [MWh],PricePredict [c/kWh]
2023-02-18 08:00:00,3.264,-1.7,5.5,1704.5,5451.0,4.632022436507935
2023-02-18 09:00:00,3.88,-1.7,5.5,1565.09999,5451.0,4.891707860750363
2023-02-18 10:00:00,5.056,-1.9,4.3,1278.2,5451.0,5.448167617364115
2023-02-18 11:00:00,5.8,-1.9,4.2,1171.4,5451.0,6.047751138731638
2023-02-18 12:00:00,6.0,-1.9,3.5,1032.7,5451.0,6.699679282588758
2023-02-18 13:00:00,8.637,-1.9,2.7,893.1,5451.0,8.514491741138377
2023-02-18 14:00:00,9.186,-2.1,2.7,903.0,5451.0,8.906928606726492
2023-02-18 15:00:00,10.918,-2.2,2.7,996.79999,5451.0,9.59096365764682
2023-02-18 16:00:00,10.984,-2.4,2.0,1040.09999,5451.0,10.23412732512749
2023-02-18 17:00:00,10.878,-2.5,1.8,1119.5,5451.0,10.119442240952402
2023-02-18 18:00:00,9.039,-2.7,2.0,1196.4,5451.0,9.309069529849777
2023-02-18 19:00:00,7.102,-2.8,1.3,1297.09999,5451.0,8.418516072249972
2023-02-18 20:00:00,10.657,-2.8,1.0,1338.9,5451.0,8.329322670126173
2023-02-18 21:00:00,10.799,-3.0,1.2,1300.2,5451.0,8.603234475376476
2023-02-18 22:00:00,7.206,-3.3,0.6,1268.9,5451.0,7.308157390257891
2023-02-18 23:00:00,4.0,-3.5,0.8,1140.2,5451.0,7.312298466329969
2023-02-19 00:00:00,4.001,-3.5,0.5,1126.2,5451.0,4.296330079365079
2023-02-19 01:00:00,4.19,-3.6,0.4,1108.59999,5451.0,4.311822373015873
2023-02-19 02:00:00,4.332,-3.6,0.7,1031.3,5451.0,4.425997158730159
2023-02-19 03:00:00,4.0,-3.4,1.1,929.39999,5451.0,4.499972379749881
2023-02-19 04:00:00,4.612,-3.2,1.2,818.79999,5451.0,4.861172807692312
2023-02-19 05:00:00,4.0,-3.2,1.4,784.1,5451.0,5.580546381766384
2023-02-19 06:00:00,4.559,-3.4,1.7,749.2,5451.0,6.1787363930698955
2023-02-19 07:00:00,5.927,-3.5,1.9,648.29999,5451.0,7.453449996050731
2023-02-19 08:00:00,8.503,-3.6,2.5,593.89999,5451.0,8.537526437368676
2023-02-19 09:00:00,7.31,-3.5,2.7,596.6,5451.0,8.51430769037493
2023-02-19 10:00:00,8.191,-3.3,2.8,650.2,5451.0,8.256558225728462
2023-02-19 11:00:00,9.048,-3.0,3.1,591.0,5451.0,8.540355414844901
2023-02-19 12:00:00,9.045,-2.9,3.0,525.0,5451.0,8.894989542152288
2023-02-19 13:00:00,8.766,-2.9,3.0,487.19999,5451.0,9.098901539303284
2023-02-19 14:00:00,8.732,-2.8,2.6,549.79999,5451.0,9.285544354562104
2023-02-19 15:00:00,10.721,-2.8,1.9,600.0,5451.0,10.702610191919188
2023-02-19 16:00:00,11.552,-3.1,1.8,599.2,5451.0,11.313990119667858
2023-02-19 17:00:00,11.379,-3.6,1.7,591.79999,5451.0,11.237322365699608
2023-02-19 18:00:00,10.331,-3.9,1.8,547.89999,5451.0,10.986714315295814
2023-02-19 19:00:00,9.638,-4.0,1.6,579.39999,5451.0,10.523545437128178
2023-02-19 20:00:00,10.724,-4.2,1.3,597.2,5451.0,10.60577881771981
2023-02-19 21:00:00,10.472,-4.6,1.2,661.89999,5451.0,9.962644226449966
2023-02-19 22:00:00,8.517,-5.0,0.5,704.5,5451.0,8.442691938571176
2023-02-19 23:00:00,6.231,-6.1,0.4,734.2,5451.0,7.622150914714918
2023-02-20 00:00:00,4.504,-6.8,0.7,814.0,5451.0,5.354343836700334
2023-02-20 01:00:00,4.275,-6.8,1.2,892.1,5451.0,5.017282162097162
2023-02-20 02:00:00,3.318,-6.3,1.0,941.79999,5451.0,5.145666503367003
2023-02-20 03:00:00,3.224,-6.3,0.9,1065.4,5451.0,6.182920528702776
2023-02-20 04:00:00,8.336,-6.9,1.0,1273.4,5451.0,8.832170115282866
2023-02-20 05:00:00,10.713,-6.7,2.1,1387.09999,5451.0,10.580744916144786
2023-02-20 06:00:00,9.052,-6.1,2.8,1365.09999,5451.0,10.16684845680198
2023-02-20 07:00:00,7.384,-5.9,4.0,1262.9,5451.0,8.511175166666666
2023-02-20 08:00:00,8.087,-6.2,3.9,1190.4,5451.0,8.85253796855922
2023-02-20 09:00:00,9.579,-6.5,3.9,1191.9,5451.0,9.232527148289593
2023-02-20 10:00:00,10.36,-6.4,3.9,1236.8,5451.0,9.053713703845148
2023-02-20 11:00:00,9.004,-6.5,5.0,1205.09999,5451.0,9.275398513095839
2023-02-20 12:00:00,9.899,-5.9,5.1,1256.3,5451.0,9.035309978704303
2023-02-20 13:00:00,7.702,-5.2,5.6,1379.09999,5451.0,7.950903570207573
2023-02-20 14:00:00,5.746,-4.8,5.5,1590.7,5451.0,7.164835239519739
2023-02-20 15:00:00,8.086,-4.8,5.8,1848.09999,5451.0,7.529362210729745
2023-02-20 16:00:00,7.988,-4.9,5.7,1933.4,5451.0,7.65527204538583
2023-02-20 17:00:00,6.655,-4.8,6.0,1881.7,5451.0,7.448455059936095
2023-02-20 18:00:00,5.592,-5.1,5.7,1761.59999,5451.0,6.8523745495430495
2023-02-20 19:00:00,5.308,-5.7,5.8,1657.9,5451.0,6.673218173280425
2023-02-20 20:00:00,6.121,-6.4,5.3,1536.8,5451.0,7.0619570463980486
2023-02-20 21:00:00,5.061,-6.7,4.6,1283.2,5451.0,8.45519271835572
2023-02-20 22:00:00,4.3,-6.8,4.0,1175.3,5451.0,8.4723978003663
2023-02-20 23:00:00,4.501,-6.9,4.1,1135.0,5451.0,8.205416855921857
2023-02-21 00:00:00,4.284,-7.0,4.6,1003.0,5451.0,4.979388063492062
2023-02-21 01:00:00,4.284,-7.1,4.3,911.7,5451.0,4.81922432010582
2023-02-21 02:00:00,4.466,-7.2,4.1,915.29999,5451.0,5.22468846031746
2023-02-21 03:00:00,6.103,-7.4,4.1,926.89999,5451.0,5.915529150793648
2023-02-21 04:00:00,9.911,-7.5,3.4,884.89999,5451.0,10.239112699938948
2023-02-21 05:00:00,14.52,-7.7,3.0,809.89999,5451.0,12.857461439651242
2023-02-21 06:00:00,11.468,-7.8,2.8,684.29999,5451.0,12.950649333577978
2023-02-21 07:00:00,11.743,-7.9,2.8,568.7,5451.0,12.932038655126796
2023-02-21 08:00:00,11.976,-7.7,3.2,429.69999,5451.0,12.442476632627107
2023-02-21 09:00:00,11.468,-7.5,2.4,351.19999,5451.0,13.35467967672081
2023-02-21 10:00:00,13.095,-7.1,2.8,356.89999,5451.0,13.242323641551186
2023-02-21 11:00:00,12.972,-6.9,3.2,256.5,5451.0,12.210823824090866
2023-02-21 12:00:00,10.818,-6.7,2.4,183.19999,5451.0,12.072343202942408
2023-02-21 13:00:00,11.38,-6.5,2.0,182.19999,5451.0,13.246924868830222
2023-02-21 14:00:00,11.491,-6.5,2.4,253.8,5451.0,12.085012143316849
2023-02-21 15:00:00,14.278,-6.4,2.4,329.39999,5451.0,12.821057770300976
2023-02-21 16:00:00,16.485,-6.5,2.0,341.1,5451.0,15.18576025086597
2023-02-21 17:00:00,17.813,-6.8,2.0,335.1,5451.0,15.748494274115277
2023-02-21 18:00:00,17.625,-7.3,2.0,325.69999,5451.0,15.5018348661105
2023-02-21 19:00:00,16.592,-8.6,1.6,357.19999,5451.0,15.494702825150368
2023-02-21 20:00:00,15.499,-9.7,0.9,318.0,5451.0,14.70975874759612
2023-02-21 21:00:00,12.003,-9.5,2.2,322.69999,5451.0,12.758638911255408
2023-02-21 22:00:00,11.099,-9.1,2.4,288.89999,5451.0,11.728155494708988
2023-02-21 23:00:00,13.654,-10.1,1.9,193.8,5451.0,12.87340838552189
2023-02-22 00:00:00,11.316,-10.4,1.5,158.8,5451.0,11.42132454160654
2023-02-22 01:00:00,11.253,-11.2,1.2,129.5,5451.0,11.762876779701783
2023-02-22 02:00:00,12.498,-13.4,0.9,137.09999,5451.0,12.184404566137564
2023-02-22 03:00:00,13.117,-15.0,0.7,142.69999,5451.0,12.514265693121686
2023-02-22 04:00:00,15.273,-16.5,1.2,130.59999,5451.0,14.656933754703902
2023-02-22 05:00:00,16.642,-17.0,1.1,120.0,5451.0,15.44387929725394
2023-02-22 06:00:00,17.313,-18.3,1.1,126.9,5451.0,16.47404437854303
2023-02-22 07:00:00,17.634,-18.0,0.6,150.5,5451.0,16.659062611205783
2023-02-22 08:00:00,16.455,-16.2,0.6,181.59999,5451.0,16.229133649685817
2023-02-22 09:00:00,15.275,-12.7,1.0,139.4,5451.0,15.4156698595435
2023-02-22 10:00:00,13.834,-10.9,1.5,109.8,5451.0,15.067421204901851
2023-02-22 11:00:00,14.238,-9.7,2.0,124.59999,5451.0,14.307248525064256
2023-02-22 12:00:00,14.744,-8.8,1.4,136.69999,5451.0,14.873263149827293
2023-02-22 13:00:00,14.999,-8.6,1.3,184.8,5451.0,15.026187333880717
2023-02-22 14:00:00,16.311,-8.4,1.0,324.1,5451.0,15.67437011870213
2023-02-22 15:00:00,16.445,-9.0,1.7,562.39999,5451.0,15.337263457418134
2023-02-22 16:00:00,16.501,-11.6,1.1,873.2,5451.0,14.914595639614596
2023-02-22 17:00:00,14.999,-14.0,0.5,1194.2,5451.0,13.131876036741032
2023-02-22 18:00:00,10.899,-15.4,0.6,1656.09999,5451.0,11.5004086853408
2023-02-22 19:00:00,9.104,-15.9,0.4,2160.9,5451.0,9.452877857821761
2023-02-22 20:00:00,5.714,-16.3,0.6,2687.09999,5451.0,8.275535048908456
2023-02-22 21:00:00,3.417,-13.9,2.7,3031.19999,5451.0,5.7581204191232045
2023-02-22 22:00:00,2.874,-11.9,1.7,3171.9,5451.0,5.4558032048374905
2023-02-22 23:00:00,3.019,-10.8,3.2,3305.59999,5451.0,6.016106821239607
2023-02-23 00:00:00,3.072,-9.8,3.6,3470.0,5451.0,4.019084063492063
2023-02-23 01:00:00,3.068,-9.0,3.5,3555.09999,5451.0,4.025040539682539
2023-02-23 02:00:00,3.291,-8.0,4.0,3550.4,5451.0,4.383204063492063
2023-02-23 03:00:00,3.779,-7.1,4.1,3664.19999,5451.0,5.052716341269841
2023-02-23 04:00:00,4.012,-6.6,3.7,3771.3,5451.0,5.8703897142857135
2023-02-23 05:00:00,5.258,-5.7,4.0,3848.69999,5451.0,6.326983232337382
2023-02-23 06:00:00,7.886,-4.9,4.0,3863.5,5451.0,7.533640156751591
2023-02-23 07:00:00,7.794,-4.2,4.4,3805.4,5451.0,7.683905094928882
2023-02-23 08:00:00,7.318,-3.7,4.8,3726.69999,5451.0,7.638321047309837
2023-02-23 09:00:00,9.831,-3.0,4.9,3377.3,5451.0,8.094028977324268
2023-02-23 10:00:00,11.071,-2.3,5.4,2767.69999,5451.0,8.320350668904613
2023-02-23 11:00:00,10.964,-1.9,5.5,2245.3,5451.0,9.365886377313158
2023-02-23 12:00:00,10.831,-1.5,4.9,1793.7,5451.0,9.949360041884042
2023-02-23 13:00:00,10.683,-1.1,4.9,1629.8,5451.0,10.322217900135549
2023-02-23 14:00:00,10.71,-0.7,4.6,1707.5,5451.0,10.380864455210109
2023-02-23 15:00:00,10.999,-0.7,4.3,1833.7,5451.0,10.526734844845635
2023-02-23 16:00:00,12.061,-0.9,4.3,1826.59999,5451.0,11.138642395350681
2023-02-23 17:00:00,12.15,-1.1,4.5,1927.59999,5451.0,10.995675776303065
2023-02-23 18:00:00,11.099,-1.2,4.3,1942.09999,5451.0,10.573074460766742
2023-02-23 19:00:00,10.42,-1.4,3.1,1913.9,5451.0,9.832795983373773
2023-02-23 20:00:00,10.362,-1.5,2.7,1923.8,5451.0,9.435296377313163
2023-02-23 21:00:00,9.0,-1.6,2.6,1894.5,5451.0,8.104663344845633
2023-02-23 22:00:00,7.331,-2.8,1.7,1772.4,5451.0,7.638653072564475
2023-02-23 23:00:00,5.994,-3.5,2.1,2018.09999,5451.0,6.733011289530577
2023-02-24 00:00:00,4.807,-5.6,1.3,1882.8,5451.0,4.97146152063492
2023-02-24 01:00:00,4.499,-8.8,1.2,1819.7,5451.0,5.425669272486772
2023-02-24 02:00:00,4.497,-7.3,1.2,1877.0,5451.0,5.106277436507938
2023-02-24 03:00:00,4.996,-5.2,2.0,1810.0,5451.0,5.519946904232805
2023-02-24 04:00:00,7.55,-4.5,1.4,1682.09999,5451.0,7.112308495400899
2023-02-24 05:00:00,11.024,-4.7,1.1,1596.09999,5451.0,8.657733638090955
2023-02-24 06:00:00,10.832,-4.5,1.6,1448.2,5451.0,9.90484541000052
2023-02-24 07:00:00,12.985,-4.3,1.8,1156.8,5451.0,11.248078119524335
2023-02-24 08:00:00,13.618,-4.2,2.2,820.0,5451.0,12.229429777206855
2023-02-24 09:00:00,13.496,-4.1,2.0,569.39999,5451.0,12.887286385630592
2023-02-24 10:00:00,14.999,-3.6,1.6,647.2,5451.0,13.899137632233062
2023-02-24 11:00:00,15.0,-3.2,1.9,473.3,5451.0,13.375782869815653
2023-02-24 12:00:00,15.0,-2.9,1.3,359.69999,5451.0,13.840578964307646
2023-02-24 13:00:00,14.405,-3.1,1.7,365.19999,5451.0,13.761874029020719
2023-02-24 14:00:00,11.635,-3.2,1.9,436.0,5451.0,12.921993158864455
2023-02-24 15:00:00,14.999,-3.3,1.3,551.39999,5451.0,13.680677366618566
2023-02-24 16:00:00,15.0,-3.5,0.9,573.0,5451.0,14.036717682941125
2023-02-24 17:00:00,13.593,-3.8,0.6,583.7,5451.0,13.600832487620195
2023-02-24 18:00:00,14.955,-4.2,0.9,684.29999,5451.0,12.89627103321621
2023-02-24 19:00:00,9.182,-4.0,1.6,873.39999,5451.0,10.465548423686881
2023-02-24 20:00:00,9.538,-4.0,1.8,1046.5,5451.0,9.44211123189773
2023-02-24 21:00:00,7.2,-4.3,1.3,1229.8,5451.0,8.684711469463872
2023-02-24 22:00:00,3.158,-4.3,1.0,1382.2,5451.0,6.49424913876864
2023-02-24 23:00:00,2.522,-4.1,1.5,1324.5,5451.0,7.3015470617604645
2023-02-25 00:00:00,2.384,-4.0,1.7,1438.8,5451.0,3.7743291978835987
2023-02-25 01:00:00,2.334,-3.9,1.4,1540.9,5451.0,3.9122979359788377
2023-02-25 02:00:00,2.311,-3.5,1.7,1656.2,5451.0,3.1561669042328058
2023-02-25 03:00:00,2.328,-3.3,2.4,1843.9,5451.0,3.0772690999999996
2023-02-25 04:00:00,2.374,-3.6,2.8,1892.2,5451.0,3.2728604523809524
2023-02-25 05:00:00,2.442,-3.8,2.7,1937.8,5451.0,3.521553211640212
2023-02-25 06:00:00,2.8,-3.9,3.0,1595.5,5451.0,4.020383100000002
2023-02-25 07:00:00,3.289,-4.0,3.4,1237.3,5451.0,5.273178613997115
2023-02-25 08:00:00,4.764,-3.9,4.0,969.39999,5451.0,5.6163627983683
2023-02-25 09:00:00,5.861,-3.7,4.3,784.7,5451.0,5.748079214026713
2023-02-25 10:00:00,5.568,-3.3,4.1,643.39999,5451.0,6.004070178210681
2023-02-25 11:00:00,4.997,-3.1,4.9,544.6,5451.0,5.707292871535873
2023-02-25 12:00:00,4.499,-2.7,4.5,517.0,5451.0,5.558756054075555
2023-02-25 13:00:00,4.999,-1.9,4.5,563.1,5451.0,5.841391466773969
2023-02-25 14:00:00,5.981,-2.0,4.6,723.39999,5451.0,6.264843534743036
2023-02-25 15:00:00,5.711,-2.3,3.9,841.39999,5451.0,6.72823320818071
2023-02-25 16:00:00,6.026,-3.0,3.5,857.7,5451.0,6.803937667027416
2023-02-25 17:00:00,6.094,-3.8,3.1,780.39999,5451.0,7.064737321012803
2023-02-25 18:00:00,7.492,-4.6,3.2,734.79999,5451.0,7.4972103155763
2023-02-25 19:00:00,5.464,-5.4,3.1,800.39999,5451.0,6.520195358820096
2023-02-25 20:00:00,6.44,-6.1,2.8,871.5,5451.0,6.9613583971239
2023-02-25 21:00:00,7.011,-6.9,2.5,889.0,5451.0,7.203371155365654
2023-02-25 22:00:00,5.003,-7.2,2.9,878.1,5451.0,6.374568478188477
2023-02-25 23:00:00,8.326,-7.1,3.8,798.7,5451.0,7.5581973001443
2023-02-26 00:00:00,6.152,-7.4,3.8,793.7,5451.0,5.894155549543051
2023-02-26 01:00:00,5.064,-7.5,3.4,801.1,5451.0,5.723436279701778
2023-02-26 02:00:00,5.128,-7.6,3.4,831.79999,5451.0,5.565895192400189
2023-02-26 03:00:00,5.504,-7.7,2.9,839.79999,5451.0,5.547602411976908
2023-02-26 04:00:00,4.885,-7.7,2.6,859.2,5451.0,5.546199493478743
2023-02-26 05:00:00,4.988,-7.7,2.0,821.1,5451.0,5.848759012358016
2023-02-26 06:00:00,6.143,-8.4,2.2,681.0,5451.0,7.106874803270806
2023-02-26 07:00:00,9.994,-9.0,1.9,500.19999,5451.0,9.702888553391059
2023-02-26 08:00:00,9.287,-8.5,3.4,447.6,5451.0,9.221217847883599
2023-02-26 09:00:00,9.741,-7.8,3.3,402.5,5451.0,9.55930253475228
2023-02-26 10:00:00,9.316,-6.8,3.2,414.5,5451.0,9.48953543457468
2023-02-26 11:00:00,8.444,-5.9,3.9,328.39999,5451.0,8.496772571428574
2023-02-26 12:00:00,5.531,-5.3,4.7,263.3,5451.0,6.169469566137562
2023-02-26 13:00:00,5.459,-4.9,5.0,267.69999,5451.0,6.128404370370367
2023-02-26 14:00:00,8.64,-4.7,3.5,326.5,5451.0,8.458582040030635
2023-02-26 15:00:00,9.892,-4.8,2.1,394.1,5451.0,10.975104268376365
2023-02-26 16:00:00,12.99,-5.5,1.9,400.6,5451.0,12.178331366883118
2023-02-26 17:00:00,15.37,-6.5,2.3,389.6,5451.0,12.804659471620967
2023-02-26 18:00:00,11.891,-7.8,1.7,427.8,5451.0,12.075974264309762
2023-02-26 19:00:00,11.379,-10.0,1.5,590.6,5451.0,11.196694839345845
2023-02-26 20:00:00,11.002,-10.1,1.5,740.6,5451.0,9.883752935397938
2023-02-26 21:00:00,9.627,-13.4,0.4,921.79999,5451.0,8.512933420468421
2023-02-26 22:00:00,6.396,-14.4,0.4,1061.4,5451.0,7.3478145048840044
2023-02-26 23:00:00,6.593,-15.6,0.7,1175.9,5451.0,7.255984492063494
2023-02-27 00:00:00,6.632,-15.5,0.7,1380.7,5451.0,7.363951317460316
2023-02-27 01:00:00,6.501,-15.1,0.6,1496.9,5451.0,7.531667285714287
